Date,SolarHeight[deg],SolarAzimuth[deg],SinSolarHeight,SWinMeasured[W/m2],SWinClearSky[W/m2],AtmTransmissivity,CloudTransmissivity
31/07/2013 10:30,57.393072,142.202706,0.842387,769.208500,871.389825,0.780234,0.883265
31/07/2013 11:00,60.094332,154.921437,0.866847,822.556200,900.486189,0.783531,0.914010
31/07/2013 11:30,61.688548,169.212159,0.880383,862.973000,917.564921,0.786113,0.941076
31/07/2013 12:00,61.977037,184.310546,0.882759,887.345100,919.777648,0.785883,0.965326
31/07/2013 12:30,60.919231,199.069701,0.873935,901.291500,907.951603,0.783607,0.993267
31/07/2013 13:00,58.656042,212.511082,0.854060,900.211100,887.898692,0.784129,1.000000
31/07/2013 13:30,55.433831,224.204412,0.823472,886.603900,847.754657,0.776483,1.000000
31/07/2013 14:00,51.507690,234.199397,0.782692,861.901200,797.455280,0.768465,1.000000
31/07/2013 14:30,47.089380,242.772435,0.732417,829.089100,738.375478,0.760370,1.000000
31/07/2013 15:00,42.338178,250.242184,0.673505,776.739200,668.842919,0.749009,1.000000
31/07/2013 15:30,37.370281,256.891130,0.606964,713.024700,590.125290,0.733302,1.000000
31/07/2013 16:00,32.271330,262.947747,0.533929,644.976300,505.408383,0.713934,1.000000
31/07/2013 16:30,27.106789,268.591869,0.455650,566.825900,415.579149,0.687890,1.000000
31/07/2013 17:00,21.929472,273.965672,0.373465,477.805900,322.789009,0.651874,1.000000
01/08/2013 06:00,14.504110,78.688472,0.250449,27.039920,188.665803,0.568078,0.143166
01/08/2013 06:30,19.615949,83.882208,0.335714,74.641820,280.497558,0.630075,0.266068
01/08/2013 07:00,24.778040,89.189215,0.419104,191.917500,372.609753,0.670444,0.515169
01/08/2013 07:30,29.946578,94.715387,0.499192,271.814700,464.103367,0.701092,0.585894
01/08/2013 08:00,35.072087,100.589945,0.574607,360.757600,551.132406,0.723288,0.654877
01/08/2013 08:30,40.094876,106.974738,0.644055,450.718100,632.658750,0.740747,0.712786
01/08/2013 09:00,44.938576,114.074976,0.706348,540.088700,705.418656,0.753094,0.766050
01/08/2013 09:30,49.501104,122.147637,0.760418,621.198400,769.034244,0.762626,0.808228
01/08/2013 10:00,53.642995,131.495857,0.805339,693.073700,823.052118,0.770664,0.842575
01/08/2013 10:30,57.175960,142.421545,0.840339,752.374000,864.250501,0.775531,0.871074
01/08/2013 11:00,59.862043,155.091265,0.864819,802.759600,892.889202,0.778546,0.899605
01/08/2013 11:30,61.444862,169.302441,0.878358,844.563500,909.419117,0.780732,0.929253
01/08/2013 12:00,61.729514,184.302302,0.880721,868.802600,910.948771,0.779942,0.954318
01/08/2013 12:30,60.676511,198.968832,0.871869,884.188100,899.991861,0.778381,0.983040
01/08/2013 13:00,58.424253,212.343377,0.851949,883.801000,875.291627,0.774715,1.000000
01/08/2013 13:30,55.215224,223.999056,0.821301,872.069600,837.742904,0.769146,1.000000
01/08/2013 14:00,51.301594,233.978343,0.780448,851.383100,788.018296,0.761360,1.000000
01/08/2013 14:30,46.893686,242.548903,0.730087,814.417300,728.811029,0.752724,1.000000
01/08/2013 15:00,42.150358,250.023036,0.671078,759.447100,660.046540,0.741642,1.000000
01/08/2013 15:30,37.187872,256.679431,0.604430,704.588900,583.017874,0.727321,1.000000
01/08/2013 16:00,32.092110,262.744537,0.531282,638.896900,498.353212,0.707295,1.000000
01/08/2013 16:30,26.928807,268.397203,0.452883,559.915300,409.846031,0.682371,1.000000
01/08/2013 17:00,21.751021,273.779198,0.370574,472.117700,318.338163,0.647735,1.000000
02/08/2013 06:00,14.336076,78.881450,0.247609,25.341130,184.688051,0.562334,0.137053
02/08/2013 06:30,19.450539,84.083135,0.332993,71.395600,276.233952,0.625405,0.258421
02/08/2013 07:00,24.613678,89.398795,0.416498,185.632800,367.556088,0.665316,0.505148
02/08/2013 07:30,29.781483,94.934382,0.496693,271.206800,457.971114,0.695127,0.592411
02/08/2013 08:00,34.904224,100.818944,0.572206,354.047800,544.125372,0.716900,0.650974
02/08/2013 08:30,39.921901,107.213726,0.641743,437.415600,625.264316,0.734535,0.699931
02/08/2013 09:00,44.757817,114.322545,0.704112,523.431000,698.486897,0.747867,0.749793
02/08/2013 09:30,49.309628,122.399554,0.758244,614.670300,762.342729,0.757960,0.806757
02/08/2013 10:00,53.437911,131.742754,0.803212,689.852500,816.249764,0.766118,0.845651
02/08/2013 10:30,56.955170,142.645992,0.838244,752.924900,856.019195,0.769863,0.880098
02/08/2013 11:00,59.625618,155.266488,0.862740,803.972200,887.021845,0.775090,0.906927
02/08/2013 11:30,61.196580,169.397924,0.876278,843.432600,902.937739,0.776804,0.934673
02/08/2013 12:00,61.476939,184.298953,0.878625,870.988800,905.092912,0.776574,0.962913
02/08/2013 12:30,60.428338,198.872152,0.869739,889.744100,894.277268,0.775129,0.995542
02/08/2013 13:00,58.186728,212.178719,0.849771,893.073800,868.848619,0.770780,1.000000
02/08/2013 13:30,54.990745,223.795484,0.819059,881.140300,831.876678,0.765648,1.000000
02/08/2013 14:00,51.089609,233.757981,0.778129,858.833900,784.999706,0.760503,1.000000
02/08/2013 14:30,46.692159,242.325248,0.727679,826.863400,730.094862,0.756346,1.000000
02/08/2013 15:00,41.956791,249.803202,0.668570,775.219400,661.606911,0.745988,1.000000
02/08/2013 15:30,36.999809,256.466683,0.601812,707.564600,584.657696,0.732347,1.000000
02/08/2013 16:00,31.907323,262.540055,0.528547,633.231000,499.550339,0.712475,1.000000
02/08/2013 16:30,26.745332,268.201137,0.450026,557.488400,410.432505,0.687505,1.000000
02/08/2013 17:00,21.567132,273.591265,0.367591,467.435300,317.126700,0.650334,1.000000
03/08/2013 06:00,14.166294,79.079560,0.244737,34.382980,182.998219,0.563576,0.187665
03/08/2013 06:30,19.283390,84.289243,0.330241,78.689910,275.258258,0.628221,0.285832
03/08/2013 07:00,24.447536,89.613628,0.413860,170.126100,367.020257,0.668401,0.463628
03/08/2013 07:30,29.614517,95.158724,0.494162,248.397900,457.833743,0.698290,0.542753
03/08/2013 08:00,34.734343,101.053397,0.569772,330.490400,545.573984,0.721685,0.606048
03/08/2013 08:30,39.746703,107.458277,0.639395,414.911500,626.685362,0.738709,0.662418
03/08/2013 09:00,44.574568,114.575758,0.701837,503.595900,700.019874,0.751734,0.719802
03/08/2013 09:30,49.115332,122.657138,0.756029,586.032200,762.927142,0.760558,0.768582
03/08/2013 10:00,53.229619,131.995244,0.801041,659.778800,815.907245,0.767664,0.809126
03/08/2013 10:30,56.730748,142.875859,0.836102,729.865200,858.015755,0.773426,0.851159
03/08/2013 11:00,59.385118,155.446926,0.860610,792.314500,885.714458,0.775654,0.895098
03/08/2013 11:30,60.943772,169.498465,0.874144,823.880100,903.886340,0.779308,0.912049
03/08/2013 12:00,61.219394,184.300435,0.876470,848.410600,906.366490,0.779367,0.936635
03/08/2013 12:30,60.174794,198.779688,0.867547,863.936000,895.058875,0.777556,0.965822
03/08/2013 13:00,57.943545,212.017218,0.847526,869.780800,871.304660,0.774796,0.998860
03/08/2013 13:30,54.760461,223.593852,0.816747,855.670800,836.178174,0.771577,1.000000
03/08/2013 14:00,50.871791,233.538481,0.775736,812.296400,786.349258,0.763954,1.000000
03/08/2013 14:30,46.484846,242.101634,0.725192,774.332700,725.129193,0.753573,1.000000
03/08/2013 15:00,41.757519,249.582839,0.665980,729.124100,655.371393,0.741629,1.000000
03/08/2013 15:30,36.806131,256.253028,0.599109,660.021400,576.531679,0.725229,1.000000
03/08/2013 16:00,31.717007,262.334427,0.525724,602.905200,491.871459,0.705097,1.000000
03/08/2013 16:30,26.556399,268.003786,0.447079,530.109400,404.318195,0.681542,1.000000
03/08/2013 17:00,21.377844,273.401974,0.364517,436.010200,311.924883,0.644886,1.000000
04/08/2013 06:00,13.994825,79.282741,0.241834,31.490100,178.480532,0.556106,0.176212
04/08/2013 06:30,19.114555,84.500462,0.327458,74.355530,269.840395,0.620917,0.275505
04/08/2013 07:00,24.279664,89.833635,0.411191,112.604400,362.038288,0.663423,0.311092
04/08/2013 07:30,29.445725,95.388324,0.491599,180.697000,451.571535,0.692138,0.400301
04/08/2013 08:00,34.562485,101.293204,0.567305,332.565100,539.085603,0.716005,0.617194
04/08/2013 08:30,39.569320,107.708273,0.637011,425.644300,619.676317,0.732976,0.687241
04/08/2013 09:00,44.388863,114.834481,0.699524,509.829600,694.009513,0.747535,0.735026
04/08/2013 09:30,48.918250,122.920233,0.753773,668.122200,759.630119,0.759326,0.880049
04/08/2013 10:00,53.018162,132.253149,0.798826,427.696100,809.708620,0.763731,0.528527
04/08/2013 10:30,56.502743,143.110955,0.833912,400.405400,850.857186,0.768773,0.470878
04/08/2013 11:00,59.140604,155.632396,0.858429,776.659600,880.245754,0.772607,0.882866
04/08/2013 11:30,60.686514,169.603923,0.871954,791.713300,898.141344,0.776082,0.882049
04/08/2013 12:00,60.956962,184.306676,0.874255,820.676500,901.403122,0.776846,0.911009
04/08/2013 12:30,59.915966,198.691459,0.865291,843.317600,892.667776,0.777283,0.945300
04/08/2013 13:00,57.694782,211.858968,0.845213,841.181000,866.663521,0.772561,0.971192
04/08/2013 13:30,54.524441,223.394302,0.814363,810.034900,830.869159,0.768707,0.975514
04/08/2013 14:00,50.648200,233.320004,0.773267,818.394300,779.203792,0.759215,1.000000
04/08/2013 14:30,46.271796,241.878223,0.722627,786.692100,718.678815,0.749310,1.000000
04/08/2013 15:00,41.552586,249.362095,0.663307,638.249400,649.758885,0.738033,0.982818
04/08/2013 15:30,36.606881,256.038602,0.596321,665.719400,572.289613,0.723055,1.000000
04/08/2013 16:00,31.521202,262.127777,0.522814,585.892300,487.931242,0.703145,1.000000
04/08/2013 16:30,26.362051,267.805259,0.444042,502.603400,397.775973,0.674909,1.000000
04/08/2013 17:00,21.183199,273.211425,0.361351,412.392300,305.915114,0.637822,1.000000
05/08/2013 06:00,13.821729,79.490932,0.238902,28.512680,175.191571,0.552401,0.162536
05/08/2013 06:30,18.944089,84.716722,0.324645,67.673770,266.550399,0.618483,0.253840
05/08/2013 07:00,24.110110,90.058738,0.408492,171.173700,359.006632,0.662025,0.476894
05/08/2013 07:30,29.275149,95.623091,0.489004,240.943100,449.527766,0.692463,0.536193
05/08/2013 08:00,34.388689,101.538259,0.564804,333.234100,536.251008,0.715188,0.621707
05/08/2013 08:30,39.389786,107.963595,0.634593,423.102500,617.655140,0.733159,0.685375
05/08/2013 09:00,44.200737,115.098574,0.697174,507.601500,691.093322,0.746689,0.734903
05/08/2013 09:30,48.718418,123.188678,0.751476,582.051000,753.472133,0.755256,0.772945
05/08/2013 10:00,52.803575,132.516291,0.796568,651.757400,806.441350,0.762587,0.808676
05/08/2013 10:30,56.271200,143.351088,0.831675,716.362800,847.820806,0.767869,0.845464
05/08/2013 11:00,58.892132,155.822712,0.856196,772.740600,877.090265,0.771623,0.881574
05/08/2013 11:30,60.424876,169.714147,0.869709,812.273600,893.451858,0.773800,0.909708
05/08/2013 12:00,60.689725,184.317596,0.871981,835.044300,897.174930,0.774995,0.931329
05/08/2013 12:30,59.651938,198.607470,0.862972,848.868200,886.084909,0.773401,0.958594
05/08/2013 13:00,57.440521,211.704054,0.842833,850.556600,862.154201,0.770490,0.987156
05/08/2013 13:30,54.282758,223.196968,0.811908,832.610500,826.014222,0.766305,1.000000
05/08/2013 14:00,50.418896,233.102703,0.770723,804.683800,775.459290,0.757842,1.000000
05/08/2013 14:30,46.053064,241.655167,0.719983,763.803000,713.558615,0.746488,1.000000
05/08/2013 15:00,41.342041,249.141117,0.660553,715.815600,645.698137,0.736266,1.000000
05/08/2013 15:30,36.402102,255.823537,0.593448,653.142200,569.556303,0.722876,1.000000
05/08/2013 16:00,31.319952,261.920225,0.519817,579.167800,485.143436,0.702955,1.000000
05/08/2013 16:30,26.162332,267.605665,0.440916,489.443100,395.954874,0.676386,1.000000
05/08/2013 17:00,20.983242,273.019715,0.358095,413.385400,303.974710,0.639354,1.000000
06/08/2013 06:00,13.647062,79.704067,0.235940,28.555170,172.144279,0.549443,0.165650
06/08/2013 06:30,18.772044,84.937950,0.321804,66.650830,263.438873,0.616479,0.252953
06/08/2013 07:00,23.938919,90.288852,0.405763,161.540100,355.424748,0.659634,0.454589
06/08/2013 07:30,29.102830,95.862930,0.486379,241.804200,446.124797,0.690727,0.542215
06/08/2013 08:00,34.212990,101.788457,0.562271,325.185400,533.145204,0.714039,0.610226
06/08/2013 08:30,39.208135,108.224120,0.632139,411.265300,614.660159,0.732219,0.669448
06/08/2013 09:00,44.010219,115.367898,0.694787,495.445900,687.900003,0.745573,0.720637
06/08/2013 09:30,48.515867,123.462313,0.749139,576.886700,751.929261,0.755837,0.767661
06/08/2013 10:00,52.585897,132.784487,0.794265,651.737200,803.107943,0.761411,0.812010
06/08/2013 10:30,56.036166,143.596066,0.829390,717.365400,844.790730,0.767005,0.849687
06/08/2013 11:00,58.639764,156.017688,0.853912,774.399400,875.661589,0.772198,0.884910
06/08/2013 11:30,60.158932,169.828985,0.867409,812.705700,891.319598,0.773771,0.912372
06/08/2013 12:00,60.417768,184.333108,0.869648,836.329000,894.103192,0.774184,0.935969
06/08/2013 12:30,59.382799,198.527719,0.860589,853.925600,881.854103,0.771611,0.968935
06/08/2013 13:00,57.180846,211.552548,0.840385,854.113900,858.263407,0.769018,0.995782
06/08/2013 13:30,54.035485,223.001971,0.809381,851.339900,825.196007,0.767708,1.000000
06/08/2013 14:00,50.183946,232.886721,0.768104,810.499000,778.037806,0.762728,1.000000
06/08/2013 14:30,45.828707,241.432612,0.717260,785.281700,719.483495,0.755320,1.000000
06/08/2013 15:00,41.125935,248.920042,0.657716,734.689900,649.240398,0.743277,1.000000
06/08/2013 15:30,36.191844,255.607963,0.590491,544.068500,570.845905,0.727925,0.953569
06/08/2013 16:00,31.113305,261.711886,0.516732,432.666800,485.207776,0.707034,0.892093
06/08/2013 16:30,25.957289,267.405109,0.437701,504.819800,394.591508,0.678806,1.000000
06/08/2013 17:00,20.778023,272.826939,0.354748,379.912800,301.209344,0.639324,1.000000
07/08/2013 06:00,13.470882,79.922079,0.232951,43.059100,169.052951,0.546335,0.254338
07/08/2013 06:30,18.598470,85.164069,0.318934,69.622250,260.244486,0.614298,0.267470
07/08/2013 07:00,23.766137,90.523893,0.403004,77.493530,352.467034,0.658422,0.219904
07/08/2013 07:30,28.928808,96.107748,0.483723,229.968500,443.233171,0.689809,0.519040
07/08/2013 08:00,34.035425,102.043689,0.559705,343.662800,530.029314,0.712903,0.648693
07/08/2013 08:30,39.024398,108.489724,0.629651,384.465800,611.403726,0.730996,0.629160
07/08/2013 09:00,43.817342,115.642309,0.692362,348.514200,686.865678,0.746833,0.507686
07/08/2013 09:30,48.310629,123.740974,0.746762,358.740800,750.002999,0.756071,0.478602
07/08/2013 10:00,52.365164,133.057556,0.791919,382.478200,803.382654,0.763696,0.476374
07/08/2013 10:30,55.797687,143.845693,0.827058,569.347600,844.563349,0.768727,0.674550
07/08/2013 11:00,58.383556,156.217135,0.851577,738.183800,874.519253,0.773070,0.844630
07/08/2013 11:30,59.888754,169.948282,0.865053,659.921300,890.518088,0.774944,0.741519
07/08/2013 12:00,60.141174,184.353116,0.867255,674.740700,892.995504,0.775122,0.756068
07/08/2013 12:30,59.108636,198.452190,0.858142,564.394200,882.542260,0.774178,0.639911
07/08/2013 13:00,56.915843,211.404512,0.837870,576.864000,854.825867,0.768004,0.675252
07/08/2013 13:30,53.782701,222.809422,0.806782,781.549000,818.054937,0.763283,0.955961
07/08/2013 14:00,49.943418,232.672193,0.765409,322.786100,767.502760,0.754819,0.420819
07/08/2013 14:30,45.598787,241.210699,0.714458,493.443500,709.105651,0.747116,0.696271
07/08/2013 15:00,40.904326,248.699005,0.654798,571.532500,638.198445,0.733668,0.896033
07/08/2013 15:30,35.976160,255.392001,0.587449,657.551000,565.254108,0.724306,1.000000
07/08/2013 16:00,30.901311,261.502874,0.513561,388.954500,481.840572,0.706247,0.807571
07/08/2013 16:30,25.746972,267.203692,0.434398,254.663400,391.411772,0.678248,0.650816
07/08/2013 17:00,20.567592,272.633188,0.351312,214.880700,298.341289,0.639234,0.720253
08/08/2013 06:00,13.293242,80.144898,0.229935,34.524600,166.279963,0.544253,0.207314
08/08/2013 06:30,18.423416,85.395002,0.316037,92.425730,257.514108,0.613234,0.358835
08/08/2013 07:00,23.591806,90.763774,0.400218,160.219900,350.260594,0.658650,0.457521
08/08/2013 07:30,28.753121,96.357445,0.481037,172.664100,441.610462,0.690906,0.391137
08/08/2013 08:00,33.856026,102.303845,0.557108,273.567400,527.918955,0.713153,0.518448
08/08/2013 08:30,38.838606,108.760282,0.627129,353.074200,609.316994,0.731204,0.579769
08/08/2013 09:00,43.622135,115.921664,0.689899,265.613700,681.147476,0.743027,0.390173
08/08/2013 09:30,48.102736,124.024498,0.744343,457.978500,745.894337,0.754136,0.614365
08/08/2013 10:00,52.141411,133.335313,0.789528,613.759700,801.161389,0.763652,0.766556
08/08/2013 10:30,55.555808,144.099774,0.824677,617.889600,842.412743,0.768743,0.733932
08/08/2013 11:00,58.123566,156.420863,0.849189,512.503000,869.614064,0.770654,0.589716
08/08/2013 11:30,59.614414,170.071878,0.862641,443.484300,885.237011,0.772261,0.501295
08/08/2013 12:00,59.860026,184.377521,0.864801,558.410600,888.755741,0.773389,0.628703
08/08/2013 12:30,58.829540,198.380859,0.855631,531.725000,877.394926,0.771680,0.606409
08/08/2013 13:00,56.645598,211.259994,0.835286,748.622100,852.482749,0.768027,0.878716
08/08/2013 13:30,53.524487,222.619423,0.804111,658.171500,815.978045,0.763634,0.807102
08/08/2013 14:00,49.697384,232.459244,0.762639,551.501300,773.118670,0.762865,0.713776
08/08/2013 14:30,45.363369,240.989559,0.711577,636.131700,716.085909,0.757287,0.888862
08/08/2013 15:00,40.677272,248.478133,0.651798,454.454700,645.712190,0.745488,0.704192
08/08/2013 15:30,35.755106,255.175772,0.584322,167.277000,567.835391,0.731277,0.294736
08/08/2013 16:00,30.684025,261.293296,0.510303,194.179300,482.901562,0.712097,0.402283
08/08/2013 16:30,25.531437,267.001511,0.431006,157.850300,392.148012,0.684656,0.402646
08/08/2013 17:00,20.352006,272.438548,0.347787,127.088200,297.920066,0.644599,0.426586
09/08/2013 06:00,13.114196,80.372453,0.226893,15.557900,164.321909,0.544882,0.100000
09/08/2013 06:30,18.246927,85.630670,0.313113,26.136880,256.101688,0.615369,0.102033
09/08/2013 07:00,23.415968,91.008405,0.397404,74.934920,349.637673,0.661924,0.214365
09/08/2013 07:30,28.575804,96.611923,0.478321,125.373200,441.552664,0.694515,0.284047
09/08/2013 08:00,33.674824,102.568812,0.554479,138.460500,529.552057,0.718521,0.261593
09/08/2013 08:30,38.650787,109.035666,0.624572,193.820000,610.084955,0.734887,0.317865
09/08/2013 09:00,43.424624,116.205817,0.687400,413.211000,684.261371,0.748898,0.604226
09/08/2013 09:30,47.892215,124.312716,0.741885,311.031100,749.344050,0.759892,0.415319
09/08/2013 10:00,51.914674,133.617572,0.787093,293.631900,801.781063,0.766361,0.366449
09/08/2013 10:30,55.310572,144.358112,0.822249,398.529400,842.711437,0.771039,0.473208
09/08/2013 11:00,57.859853,156.628680,0.846749,498.726000,872.375758,0.775080,0.572048
09/08/2013 11:30,59.335985,170.199612,0.860173,474.247000,889.081151,0.777590,0.533751
09/08/2013 12:00,59.574410,184.406215,0.862288,498.238800,892.772562,0.778898,0.558434
09/08/2013 12:30,58.545601,198.313694,0.853056,871.634900,881.284936,0.777192,0.989675
09/08/2013 13:00,56.370201,211.119033,0.832633,928.374300,856.760376,0.774091,1.000000
09/08/2013 13:30,53.260925,222.432063,0.801368,922.551000,819.281510,0.769103,1.000000
09/08/2013 14:00,49.445920,232.247992,0.759793,591.650000,770.250275,0.762636,0.768592
09/08/2013 14:30,45.122519,240.769316,0.708617,269.531100,710.464487,0.754237,0.379595
09/08/2013 15:00,40.444835,248.257548,0.648716,177.927200,635.944550,0.737462,0.279940
