Date,JDfrom0,Prec,WindSp,RelHum,AirT,Swglobal,CloudTrans
29/07/2015 22:00,736174.916667,0.000000,0.140000,89.350000,15.660000,0.000000,0.397380
29/07/2015 23:00,736174.958333,0.000000,0.080000,94.690000,14.280000,0.000000,0.464338
30/07/2015 00:00,736175.000000,0.000000,0.080000,96.380000,13.720000,0.000000,0.531296
30/07/2015 01:00,736175.041667,0.000000,0.100000,96.980000,13.200000,0.000000,0.598254
30/07/2015 02:00,736175.083333,0.000000,0.210000,97.590000,12.480000,0.000000,0.665211
30/07/2015 03:00,736175.125000,0.000000,0.040000,97.880000,12.230000,0.000000,0.732169
30/07/2015 04:00,736175.166667,0.000000,0.040000,97.610000,11.420000,0.000000,0.799127
30/07/2015 05:00,736175.208333,0.000000,0.000000,98.300000,10.690000,7.000000,0.866085
30/07/2015 06:00,736175.250000,0.000000,0.000000,98.860000,10.300000,107.480000,0.933042
30/07/2015 07:00,736175.291667,0.000000,0.040000,100.000000,12.030000,361.670000,1.000000
30/07/2015 08:00,736175.333333,0.000000,0.030000,86.440000,16.560000,485.750000,1.000000
30/07/2015 09:00,736175.375000,0.000000,0.100000,57.710000,22.680000,703.230000,1.000000
30/07/2015 10:00,736175.416667,0.000000,0.280000,47.880000,26.300000,842.830000,1.000000
30/07/2015 11:00,736175.458333,0.000000,0.630000,46.940000,27.690000,902.350000,0.921142
30/07/2015 12:00,736175.500000,0.000000,0.980000,53.750000,25.520000,835.280000,0.921142
30/07/2015 13:00,736175.541667,0.000000,1.620000,49.220000,26.020000,791.430000,0.921142
30/07/2015 14:00,736175.583333,0.000000,2.080000,45.290000,27.570000,749.080000,0.921142
30/07/2015 15:00,736175.625000,0.000000,1.820000,47.650000,27.430000,673.250000,0.685609
30/07/2015 16:00,736175.666667,0.000000,1.880000,44.090000,29.120000,456.780000,0.685609
30/07/2015 17:00,736175.708333,0.000000,1.910000,46.490000,28.510000,340.850000,0.685609
30/07/2015 18:00,736175.750000,0.000000,1.720000,49.770000,27.080000,59.100000,0.685609
30/07/2015 19:00,736175.791667,0.000000,1.480000,53.740000,24.190000,4.000000,0.685609
30/07/2015 20:00,736175.833333,0.000000,0.510000,58.830000,21.980000,0.000000,0.711808
30/07/2015 21:00,736175.875000,0.000000,1.140000,57.070000,20.870000,0.000000,0.738008
30/07/2015 22:00,736175.916667,0.800000,0.080000,81.730000,18.230000,0.000000,0.764207
30/07/2015 23:00,736175.958333,0.000000,0.040000,92.440000,16.320000,0.000000,0.790406
31/07/2015 00:00,736176.000000,0.600000,0.080000,94.430000,15.780000,0.000000,0.816605
31/07/2015 01:00,736176.041667,0.000000,0.390000,95.190000,15.080000,0.000000,0.842805
31/07/2015 02:00,736176.083333,0.000000,0.170000,96.370000,14.780000,0.000000,0.869004
31/07/2015 03:00,736176.125000,0.000000,0.060000,96.730000,14.620000,0.000000,0.895203
31/07/2015 04:00,736176.166667,0.000000,0.000000,96.810000,14.640000,0.000000,0.921402
31/07/2015 05:00,736176.208333,0.000000,0.020000,96.230000,14.530000,6.480000,0.947602
31/07/2015 06:00,736176.250000,0.000000,0.030000,96.010000,14.100000,134.230000,0.973801
31/07/2015 07:00,736176.291667,0.000000,0.320000,91.780000,14.570000,344.700000,1.000000
31/07/2015 08:00,736176.333333,0.000000,0.240000,77.810000,17.170000,530.600000,1.000000
31/07/2015 09:00,736176.375000,0.000000,0.390000,58.050000,22.210000,691.230000,1.000000
31/07/2015 10:00,736176.416667,0.000000,0.990000,53.540000,24.200000,816.750000,1.000000
31/07/2015 11:00,736176.458333,0.000000,0.770000,50.900000,24.770000,892.380000,0.985176
31/07/2015 12:00,736176.500000,0.000000,1.180000,51.430000,23.830000,921.320000,0.985176
31/07/2015 13:00,736176.541667,0.000000,1.890000,48.610000,24.440000,910.050000,0.985176
31/07/2015 14:00,736176.583333,0.000000,2.180000,44.500000,25.980000,795.420000,0.985176
31/07/2015 15:00,736176.625000,0.000000,2.340000,41.800000,27.080000,710.050000,0.763866
31/07/2015 16:00,736176.666667,0.000000,2.130000,40.990000,27.380000,517.230000,0.763866
31/07/2015 17:00,736176.708333,0.000000,2.270000,40.030000,27.730000,286.530000,0.763866
31/07/2015 18:00,736176.750000,0.000000,1.860000,43.040000,26.300000,129.070000,0.763866
31/07/2015 19:00,736176.791667,0.000000,1.600000,51.480000,24.000000,21.630000,0.763866
31/07/2015 20:00,736176.833333,0.000000,1.560000,54.330000,22.520000,0.000000,0.726198
31/07/2015 21:00,736176.875000,0.000000,1.250000,56.800000,21.490000,0.000000,0.688529
31/07/2015 22:00,736176.916667,0.000000,1.280000,59.080000,20.810000,0.000000,0.650861
31/07/2015 23:00,736176.958333,0.000000,0.450000,65.150000,19.610000,0.000000,0.613192
01/08/2015 00:00,736177.000000,0.000000,0.200000,73.680000,18.130000,0.000000,0.575524
01/08/2015 01:00,736177.041667,0.000000,0.010000,86.490000,16.610000,0.000000,0.537856
01/08/2015 02:00,736177.083333,0.000000,0.000000,90.580000,16.400000,0.000000,0.500187
01/08/2015 03:00,736177.125000,0.000000,0.010000,93.010000,15.080000,0.000000,0.462519
01/08/2015 04:00,736177.166667,0.000000,0.040000,96.150000,14.980000,0.000000,0.424850
01/08/2015 05:00,736177.208333,0.000000,0.010000,93.400000,15.720000,8.370000,0.387182
01/08/2015 06:00,736177.250000,0.000000,0.000000,93.730000,15.630000,68.620000,0.349514
01/08/2015 07:00,736177.291667,0.000000,0.000000,93.730000,16.180000,96.200000,0.311845
01/08/2015 08:00,736177.333333,0.000000,0.030000,80.330000,18.580000,89.080000,0.311845
01/08/2015 09:00,736177.375000,0.000000,0.110000,81.180000,18.480000,265.620000,0.311845
01/08/2015 10:00,736177.416667,0.000000,0.350000,73.850000,19.960000,211.730000,0.311845
01/08/2015 11:00,736177.458333,0.000000,0.480000,69.950000,20.640000,260.930000,0.339567
01/08/2015 12:00,736177.500000,0.000000,0.120000,68.310000,21.030000,301.580000,0.339567
01/08/2015 13:00,736177.541667,0.000000,0.190000,67.710000,21.930000,436.530000,0.339567
01/08/2015 14:00,736177.583333,0.000000,0.350000,62.100000,23.380000,194.750000,0.339567
01/08/2015 15:00,736177.625000,0.000000,0.050000,62.520000,23.730000,185.280000,0.146127
01/08/2015 16:00,736177.666667,0.000000,0.100000,71.020000,22.450000,76.600000,0.146127
01/08/2015 17:00,736177.708333,0.000000,0.020000,74.390000,21.720000,26.530000,0.146127
01/08/2015 18:00,736177.750000,0.300000,0.200000,79.370000,19.870000,12.820000,0.146127
01/08/2015 19:00,736177.791667,1.500000,0.050000,90.880000,18.320000,1.080000,0.146127
01/08/2015 20:00,736177.833333,1.700000,0.480000,94.980000,17.220000,0.000000,0.205753
01/08/2015 21:00,736177.875000,2.000000,0.160000,97.090000,16.580000,0.000000,0.265379
01/08/2015 22:00,736177.916667,3.700000,0.000000,97.820000,16.500000,0.000000,0.325004
01/08/2015 23:00,736177.958333,3.100000,0.000000,98.220000,16.530000,0.000000,0.384630
02/08/2015 00:00,736178.000000,1.400000,0.060000,98.530000,16.380000,0.000000,0.444256
02/08/2015 01:00,736178.041667,0.700000,0.230000,98.480000,16.130000,0.000000,0.503881
02/08/2015 02:00,736178.083333,0.100000,0.250000,98.310000,15.720000,0.000000,0.563507
02/08/2015 03:00,736178.125000,0.200000,0.300000,98.200000,15.400000,0.000000,0.623133
02/08/2015 04:00,736178.166667,0.000000,0.080000,98.190000,15.010000,0.000000,0.682759
02/08/2015 05:00,736178.208333,0.000000,0.000000,98.280000,14.650000,12.100000,0.742384
02/08/2015 06:00,736178.250000,0.000000,0.050000,98.640000,14.440000,83.370000,0.802010
02/08/2015 07:00,736178.291667,0.000000,0.010000,98.870000,15.070000,299.470000,0.861636
02/08/2015 08:00,736178.333333,0.000000,0.000000,95.470000,16.700000,425.480000,0.861636
02/08/2015 09:00,736178.375000,0.000000,0.110000,72.610000,21.920000,430.380000,0.861636
02/08/2015 10:00,736178.416667,0.000000,0.830000,65.210000,24.000000,615.050000,0.861636
02/08/2015 11:00,736178.458333,0.000000,0.810000,66.340000,23.610000,564.430000,0.674108
02/08/2015 12:00,736178.500000,0.000000,0.640000,66.280000,23.690000,514.700000,0.674108
02/08/2015 13:00,736178.541667,0.000000,0.520000,64.320000,24.680000,599.420000,0.674108
02/08/2015 14:00,736178.583333,0.000000,0.780000,64.180000,25.180000,652.120000,0.674108
02/08/2015 15:00,736178.625000,0.000000,0.650000,57.880000,27.080000,582.180000,0.641375
02/08/2015 16:00,736178.666667,0.000000,0.740000,58.350000,26.260000,423.350000,0.641375
02/08/2015 17:00,736178.708333,0.000000,0.710000,58.980000,26.250000,266.700000,0.641375
02/08/2015 18:00,736178.750000,0.000000,1.030000,50.460000,27.330000,87.120000,0.641375
02/08/2015 19:00,736178.791667,0.000000,0.130000,68.080000,23.670000,12.220000,0.641375
02/08/2015 20:00,736178.833333,4.000000,0.000000,84.330000,21.100000,0.000000,0.671260
02/08/2015 21:00,736178.875000,4.000000,0.010000,92.940000,18.360000,0.000000,0.701146
02/08/2015 22:00,736178.916667,4.000000,0.000000,95.990000,16.720000,0.000000,0.731031
02/08/2015 23:00,736178.958333,4.000000,0.060000,97.480000,15.830000,0.000000,0.760917
03/08/2015 00:00,736179.000000,4.000000,0.010000,97.970000,15.140000,0.000000,0.790802
03/08/2015 01:00,736179.041667,4.000000,0.000000,98.480000,14.510000,0.000000,0.820687
03/08/2015 02:00,736179.083333,4.000000,0.070000,98.930000,14.030000,0.000000,0.850573
03/08/2015 03:00,736179.125000,4.000000,0.030000,99.010000,13.550000,0.000000,0.880458
03/08/2015 04:00,736179.166667,0.100000,0.030000,98.940000,12.750000,0.000000,0.910344
03/08/2015 05:00,736179.208333,0.000000,0.000000,98.880000,11.860000,5.450000,0.940229
03/08/2015 06:00,736179.250000,0.000000,0.010000,99.460000,11.290000,130.600000,0.970115
03/08/2015 07:00,736179.291667,0.000000,0.030000,100.000000,13.230000,334.770000,1.000000
03/08/2015 08:00,736179.333333,0.000000,0.040000,91.070000,17.240000,513.830000,1.000000
03/08/2015 09:00,736179.375000,0.000000,0.030000,63.540000,23.490000,673.830000,1.000000
03/08/2015 10:00,736179.416667,0.000000,0.070000,50.780000,27.530000,794.080000,1.000000
03/08/2015 11:00,736179.458333,0.000000,0.620000,52.240000,28.560000,881.380000,0.994579
03/08/2015 12:00,736179.500000,0.000000,0.970000,59.790000,26.560000,908.080000,0.994579
03/08/2015 13:00,736179.541667,0.000000,1.130000,58.180000,27.330000,889.200000,0.994579
03/08/2015 14:00,736179.583333,0.000000,1.740000,51.130000,28.920000,810.500000,0.994579
03/08/2015 15:00,736179.625000,0.000000,1.880000,47.930000,29.900000,685.770000,0.775200
03/08/2015 16:00,736179.666667,0.000000,1.930000,43.400000,30.830000,523.570000,0.775200
03/08/2015 17:00,736179.708333,0.000000,1.990000,42.380000,30.900000,344.870000,0.775200
03/08/2015 18:00,736179.750000,0.000000,1.620000,39.920000,30.620000,90.480000,0.775200
03/08/2015 19:00,736179.791667,0.000000,0.640000,47.980000,27.830000,7.130000,0.775200
03/08/2015 20:00,736179.833333,0.000000,0.060000,69.390000,23.670000,0.000000,0.793933
03/08/2015 21:00,736179.875000,0.000000,0.060000,82.370000,20.340000,0.000000,0.812666
03/08/2015 22:00,736179.916667,0.000000,0.020000,90.250000,18.500000,0.000000,0.831400
03/08/2015 23:00,736179.958333,0.000000,0.020000,94.350000,17.180000,0.000000,0.850133
04/08/2015 00:00,736180.000000,0.000000,0.000000,95.730000,16.230000,0.000000,0.868866
04/08/2015 01:00,736180.041667,0.000000,0.000000,96.730000,15.480000,0.000000,0.887600
04/08/2015 02:00,736180.083333,0.000000,0.000000,97.080000,14.930000,0.000000,0.906333
04/08/2015 03:00,736180.125000,0.000000,0.000000,97.440000,14.340000,0.000000,0.925067
04/08/2015 04:00,736180.166667,0.000000,0.020000,98.080000,13.930000,0.000000,0.943800
04/08/2015 05:00,736180.208333,0.000000,0.000000,98.970000,13.770000,6.170000,0.962533
04/08/2015 06:00,736180.250000,0.000000,0.060000,99.370000,14.290000,68.370000,0.981267
04/08/2015 07:00,736180.291667,0.000000,0.010000,99.530000,15.220000,313.050000,1.000000
04/08/2015 08:00,736180.333333,0.000000,0.000000,86.970000,18.640000,487.830000,1.000000
04/08/2015 09:00,736180.375000,0.000000,0.010000,59.790000,25.470000,628.830000,1.000000
04/08/2015 10:00,736180.416667,0.000000,0.150000,49.380000,29.300000,785.320000,1.000000
04/08/2015 11:00,736180.458333,0.000000,0.560000,51.490000,29.900000,855.420000,0.974776
04/08/2015 12:00,736180.500000,0.000000,1.050000,59.460000,28.470000,894.030000,0.974776
04/08/2015 13:00,736180.541667,0.000000,1.450000,56.020000,29.000000,815.280000,0.974776
04/08/2015 14:00,736180.583333,0.000000,1.930000,50.970000,30.700000,800.970000,0.974776
04/08/2015 15:00,736180.625000,0.000000,2.250000,47.490000,31.570000,187.170000,0.218192
04/08/2015 16:00,736180.666667,0.000000,1.640000,51.940000,29.360000,162.270000,0.218192
04/08/2015 17:00,736180.708333,0.000000,0.660000,55.970000,27.030000,92.280000,0.218192
04/08/2015 18:00,736180.750000,0.000000,0.780000,48.550000,26.150000,17.820000,0.218192
04/08/2015 19:00,736180.791667,0.000000,1.140000,50.390000,24.750000,0.000000,0.218192
04/08/2015 20:00,736180.833333,2.100000,2.630000,74.340000,21.100000,0.000000,0.283342
04/08/2015 21:00,736180.875000,1.100000,0.740000,94.070000,18.280000,0.000000,0.348493
04/08/2015 22:00,736180.916667,0.100000,0.520000,96.010000,17.960000,0.000000,0.413644
04/08/2015 23:00,736180.958333,0.000000,0.650000,96.680000,17.320000,0.000000,0.478794
05/08/2015 00:00,736181.000000,0.000000,0.390000,96.060000,17.030000,0.000000,0.543945
05/08/2015 01:00,736181.041667,0.000000,0.130000,96.200000,16.010000,0.000000,0.609096
05/08/2015 02:00,736181.083333,0.000000,0.470000,97.790000,15.180000,0.000000,0.674247
05/08/2015 03:00,736181.125000,0.100000,0.750000,97.960000,14.880000,0.000000,0.739397
05/08/2015 04:00,736181.166667,0.000000,0.320000,97.260000,14.420000,0.000000,0.804548
05/08/2015 05:00,736181.208333,0.000000,0.540000,97.790000,14.000000,5.570000,0.869699
05/08/2015 06:00,736181.250000,0.000000,0.180000,97.530000,13.620000,127.280000,0.934849
05/08/2015 07:00,736181.291667,0.000000,0.220000,98.820000,14.640000,329.580000,1.000000
05/08/2015 08:00,736181.333333,0.000000,0.570000,85.460000,18.480000,506.100000,1.000000
05/08/2015 09:00,736181.375000,0.000000,0.290000,64.920000,23.400000,663.970000,1.000000
05/08/2015 10:00,736181.416667,0.000000,0.190000,50.220000,28.360000,787.070000,1.000000
05/08/2015 11:00,736181.458333,0.000000,0.520000,48.720000,29.410000,865.980000,0.989560
05/08/2015 12:00,736181.500000,0.000000,0.440000,54.270000,27.880000,891.380000,0.989560
05/08/2015 13:00,736181.541667,0.000000,0.320000,52.180000,29.130000,869.070000,0.989560
05/08/2015 14:00,736181.583333,0.000000,1.280000,45.790000,31.210000,799.120000,0.989560
05/08/2015 15:00,736181.625000,0.000000,1.980000,41.950000,31.710000,646.450000,0.753078
05/08/2015 16:00,736181.666667,0.000000,1.930000,39.940000,32.080000,507.170000,0.753078
05/08/2015 17:00,736181.708333,0.000000,1.830000,40.120000,32.050000,335.930000,0.753078
05/08/2015 18:00,736181.750000,0.000000,1.530000,39.990000,31.740000,84.520000,0.753078
05/08/2015 19:00,736181.791667,0.000000,1.180000,44.150000,29.020000,8.180000,0.753078
05/08/2015 20:00,736181.833333,0.000000,0.370000,55.700000,25.610000,0.000000,0.773655
05/08/2015 21:00,736181.875000,0.000000,0.230000,74.160000,22.180000,0.000000,0.794232
05/08/2015 22:00,736181.916667,0.000000,0.150000,81.530000,20.430000,0.000000,0.814809
05/08/2015 23:00,736181.958333,0.000000,0.190000,87.230000,19.090000,0.000000,0.835385
06/08/2015 00:00,736182.000000,0.000000,0.030000,91.970000,18.250000,0.000000,0.855962
06/08/2015 01:00,736182.041667,0.000000,0.000000,94.420000,18.480000,0.000000,0.876539
06/08/2015 02:00,736182.083333,0.000000,0.000000,93.970000,18.630000,0.000000,0.897116
06/08/2015 03:00,736182.125000,0.000000,0.000000,94.100000,18.270000,0.000000,0.917693
06/08/2015 04:00,736182.166667,0.000000,0.000000,94.530000,17.280000,0.000000,0.938270
06/08/2015 05:00,736182.208333,0.000000,0.000000,95.880000,16.230000,7.500000,0.958846
06/08/2015 06:00,736182.250000,0.000000,0.000000,97.280000,15.700000,111.950000,0.979423
06/08/2015 07:00,736182.291667,0.000000,0.030000,99.010000,16.850000,295.300000,1.000000
06/08/2015 08:00,736182.333333,0.000000,0.170000,78.180000,21.630000,473.600000,1.000000
06/08/2015 09:00,736182.375000,0.000000,0.190000,59.490000,26.610000,641.050000,1.000000
06/08/2015 10:00,736182.416667,0.000000,0.250000,49.310000,31.020000,779.170000,1.000000
06/08/2015 11:00,736182.458333,0.000000,0.710000,50.190000,31.730000,814.480000,0.973022
06/08/2015 12:00,736182.500000,0.000000,0.950000,56.720000,30.180000,881.150000,0.973022
06/08/2015 13:00,736182.541667,0.000000,1.150000,56.200000,30.690000,845.220000,0.973022
06/08/2015 14:00,736182.583333,0.000000,1.590000,52.530000,31.820000,771.470000,0.973022
06/08/2015 15:00,736182.625000,0.000000,1.500000,47.480000,33.150000,552.580000,0.711827
06/08/2015 16:00,736182.666667,0.000000,1.730000,41.070000,33.910000,490.770000,0.711827
06/08/2015 17:00,736182.708333,0.000000,1.730000,36.930000,33.920000,321.080000,0.711827
06/08/2015 18:00,736182.750000,0.000000,1.560000,36.610000,33.090000,83.980000,0.711827
06/08/2015 19:00,736182.791667,0.000000,0.760000,44.800000,30.030000,11.100000,0.711827
06/08/2015 20:00,736182.833333,0.000000,0.180000,57.880000,27.020000,0.000000,0.732371
06/08/2015 21:00,736182.875000,0.000000,0.280000,68.200000,24.080000,0.000000,0.752915
06/08/2015 22:00,736182.916667,0.000000,0.120000,75.970000,22.310000,0.000000,0.773459
06/08/2015 23:00,736182.958333,0.000000,0.100000,83.170000,21.240000,0.000000,0.794004
07/08/2015 00:00,736183.000000,0.000000,0.060000,86.430000,20.740000,0.000000,0.814548
07/08/2015 01:00,736183.041667,0.000000,0.000000,89.500000,20.080000,0.000000,0.835092
07/08/2015 02:00,736183.083333,0.000000,0.000000,93.290000,19.020000,0.000000,0.855636
07/08/2015 03:00,736183.125000,0.000000,0.000000,94.970000,18.470000,0.000000,0.876181
07/08/2015 04:00,736183.166667,0.000000,0.000000,95.600000,17.790000,0.000000,0.896725
07/08/2015 05:00,736183.208333,0.000000,0.000000,96.000000,17.060000,8.600000,0.917269
07/08/2015 06:00,736183.250000,0.000000,0.010000,97.220000,16.590000,103.000000,0.937813
07/08/2015 07:00,736183.291667,0.000000,0.120000,98.180000,17.860000,267.430000,0.958358
07/08/2015 08:00,736183.333333,0.000000,0.740000,76.180000,22.430000,390.050000,0.958358
07/08/2015 09:00,736183.375000,0.000000,0.330000,60.380000,26.760000,567.950000,0.958358
07/08/2015 10:00,736183.416667,0.000000,0.360000,49.530000,31.690000,764.980000,0.958358
07/08/2015 11:00,736183.458333,0.000000,0.430000,47.570000,33.020000,534.780000,0.700538
07/08/2015 12:00,736183.500000,0.000000,1.010000,53.990000,30.940000,634.270000,0.700538
07/08/2015 13:00,736183.541667,0.000000,0.370000,59.450000,30.740000,791.230000,0.700538
07/08/2015 14:00,736183.583333,0.000000,1.120000,52.000000,32.450000,424.820000,0.700538
07/08/2015 15:00,736183.625000,0.000000,1.640000,43.630000,34.840000,357.320000,0.653156
07/08/2015 16:00,736183.666667,0.000000,1.770000,41.280000,34.460000,412.320000,0.653156
07/08/2015 17:00,736183.708333,0.000000,1.290000,45.530000,32.400000,260.370000,0.653156
07/08/2015 18:00,736183.750000,0.000000,1.350000,46.340000,31.600000,147.250000,0.653156
07/08/2015 19:00,736183.791667,0.000000,1.040000,50.660000,29.900000,7.350000,0.653156
